qid,run1_s,run2_s,run3_s,best_s
Q1,0.002,0.002,0.002,0.002
Q2,0.008,0.008,0.008,0.008
Q3,0.017,0.017,0.017,0.017
Q4,0.026,0.026,0.026,0.026
Q5,0.172,0.161,0.160,0.160
Q6,0.279,0.281,0.273,0.273
Q7,0.010,0.009,0.010,0.009
Q8,0.010,0.010,0.009,0.009
Q9,0.269,0.264,0.269,0.264
Q10,0.318,0.307,0.305,0.305
Q11,0.088,0.088,0.088,0.088
Q12,0.099,0.098,0.099,0.098
Q13,0.275,0.255,0.255,0.255
Q14,0.380,0.369,0.364,0.364
Q15,0.352,0.347,0.356,0.347
Q16,0.208,0.191,0.187,0.187
Q17,0.893,0.875,0.897,0.875
Q18,0.624,0.650,0.673,0.624
Q19,1.841,1.683,1.665,1.665
Q20,0.011,0.011,0.012,0.011
Q21,0.412,0.424,0.411,0.411
Q22,0.436,0.433,0.437,0.433
Q23,0.534,0.544,0.539,0.534
Q24,1.356,1.355,1.347,1.347
Q25,0.117,0.111,0.112,0.111
Q26,0.090,0.091,0.089,0.089
Q27,0.114,0.112,0.112,0.112
Q28,0.371,0.372,0.371,0.371
Q29,5.220,5.211,5.253,5.211
Q30,0.030,0.026,0.026,0.026
Q31,0.238,0.231,0.228,0.228
Q32,0.364,0.327,0.325,0.325
Q33,1.224,1.129,1.127,1.127
Q34,1.345,1.284,1.286,1.284
Q35,1.287,1.268,1.292,1.268
Q36,0.175,0.179,0.186,0.175
Q37,0.024,0.028,0.024,0.024
Q38,0.018,0.017,0.017,0.017
Q39,0.013,0.013,0.020,0.013
Q40,0.038,0.037,0.039,0.037
Q41,0.010,0.010,0.010,0.010
Q42,0.009,0.008,0.008,0.008
Q43,0.008,0.008,0.008,0.008
